AmB,AuB,BeB,BkB,BMA,BmB,BxB,CoB,FrB,HeB,HKB,IsB,JaB,JoB,KLB,LnB,LxB,MeB,MnB,MoB,MwB,MxB,NBR,NYB,OsB,RiB,RJB,SeB,SiB,SPB,SyB,Tgt,TkB,TpB,TrB,StB,ViB,WeB,ZuB
,,,,,,,,,,,,,,,,,,,,,,,,,20330103,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20330107,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20330114,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20330121,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20330128,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20330204,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20330211,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20330218,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20330225,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20330304,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20330310,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20330311,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20330314,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20330318,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20330325,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20330401,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20330408,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20330415,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20330422,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20330429,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20330506,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20330513,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20330520,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20330527,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20330603,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20330610,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20330617,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20330624,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20330701,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20330708,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20330715,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20330722,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20330729,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20330805,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20330812,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20330819,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20330826,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20330902,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20330909,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20330916,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20330922,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20330923,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20330930,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20331007,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20331014,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20331021,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20331028,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20331104,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20331111,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20331118,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20331125,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20331202,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20331209,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20331216,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20331222,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20331223,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20331226,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20331230,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20340106,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20340113,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20340120,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20340127,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20340203,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20340210,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20340217,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20340224,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20340228,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20340301,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20340302,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20340303,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20340310,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20340317,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20340324,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20340331,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20340407,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20340414,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20340421,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20340428,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20340505,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20340512,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20340519,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20340526,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20340602,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20340609,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20340616,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20340623,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20340630,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20340707,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20340714,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20340721,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20340728,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20340804,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20340811,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20340818,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20340825,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20340901,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20340908,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20340915,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20340922,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20340929,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20341006,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20341013,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20341020,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20341027,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20341103,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20341110,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20341117,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20341124,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20341201,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20341208,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20341211,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20341212,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20341213,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20341215,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20341222,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20341229,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20350105,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20350112,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20350119,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20350126,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20350202,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20350209,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20350215,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20350216,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20350219,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20350223,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20350302,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20350309,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20350316,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20350323,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20350330,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20350406,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20350413,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20350420,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20350427,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20350504,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20350511,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20350518,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20350525,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20350601,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20350608,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20350615,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20350622,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20350629,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20350706,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20350713,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20350720,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20350727,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20350803,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20350810,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20350817,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20350824,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20350831,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20350907,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20350914,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20350921,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20350928,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20351005,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20351012,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20351019,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20351026,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20351102,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20351109,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20351116,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20351123,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20351129,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20351130,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20351203,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20351207,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20351214,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20351221,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20351228,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20360104,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20360111,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20360118,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20360125,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20360201,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20360206,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20360207,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20360208,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20360215,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20360222,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20360229,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20360307,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20360314,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20360321,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20360328,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20360404,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20360411,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20360418,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20360425,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20360502,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20360509,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20360516,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20360523,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20360530,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20360606,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20360613,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20360620,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20360627,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20360704,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20360711,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20360718,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20360725,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20360801,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20360808,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20360815,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20360822,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20360829,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20360905,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20360912,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20360919,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20360923,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20360926,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20361003,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20361010,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20361017,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20361024,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20361031,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20361107,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20361114,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20361118,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20361119,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20361120,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20361121,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20361128,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20361205,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20361212,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20361219,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20361226,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20370102,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20370109,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20370116,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20370123,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20370126,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20370127,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20370130,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20370206,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20370213,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20370220,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20370227,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20370306,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20370313,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20370320,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20370327,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20370403,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20370410,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20370417,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20370424,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20370501,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20370508,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20370515,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20370522,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20370529,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20370605,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20370612,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20370619,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20370626,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20370703,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20370710,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20370717,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20370724,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20370731,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20370807,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20370814,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20370821,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20370828,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20370904,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20370911,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20370918,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20370923,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20370925,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20371002,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20371009,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20371016,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20371023,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20371030,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20371105,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20371106,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20371109,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20371113,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20371120,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20371127,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20371204,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20371211,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20371218,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20371225,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20380101,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20380108,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20380114,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20380115,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20380118,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20380122,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20380129,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20380205,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20380212,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20380219,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20380226,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20380305,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20380312,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20380319,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20380326,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20380402,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20380409,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20380416,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20380423,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20380430,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20380507,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20380514,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20380521,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20380528,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20380604,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20380611,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20380618,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20380625,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20380702,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20380709,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20380716,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20380723,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20380730,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20380806,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20380813,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20380820,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20380827,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20380903,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20380910,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20380917,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20380923,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20380924,,,,,,,,,,,,,
